symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
SOLUSDT,多,2025-05-19 07:30,2025-05-19 08:00,173.3,170.07,-0.018638199653779677,-1.8638199653779677,MA288止损,1,0.0,-1.8638199653779677,2025,0.15898571736806724,0.15898571736806724,463.0,0.0,0.0,0.0,18.0,18.0,18.0,1.6069357284207701,4.261727900614359,-0.038259104096510975,-0.08665987146700482,0.3288297743533263,32.2699852494656,-13.922399739166938,0.08501440922198053,0.48700877073369037,0.6467687624895541,1.2641167257438897,6.149945168244534,0.5945482712063234,1.80261633893725,7.362954414310455,12.042700519330642,72.8056426332289,43.342036553517715,0.14161053216307323,0.14161053216307323,464.0,0.0,0.0,0.0,19.0,19.0,19.0,1.5726968994482984,4.244808868930502,-0.03423747644995289,-0.08630351194640414,0.31876867407516507,30.137157560259634,-11.171827565280736,0.045978608140057955,-1.379693182731516,-1.2400364414267264,1.3834639518176455,6.1514953769392,0.6562071749573428,1.6779830911191638,7.502792967601588,12.271417651555245,47.49216300940434,38.98543917331579
SOLUSDT,空,2025-05-20 11:00,2025-05-21 07:00,169.8,168.85,0.005594817432273363,0.5594817432273363,MA288止损,40,2.873969375736174,-0.15312131919905236,2025,0.8965714761942338,-0.8965714761942338,42.0,1.0,1.0,1.0,31.0,56.0,56.0,0.4752660143039975,3.2533373582338956,-0.11360929882341445,-0.5906374423314258,-0.10693427262923878,51.795722212842,29.570125922724593,0.040925266903921995,-0.3388922753160101,-1.232425340034735,0.9687868080093738,9.296808433132187,0.5787702580610492,1.3022449082999843,10.206124852767969,14.458186101295647,59.780727062896744,59.66201322557535,1.6278619986257907,-1.6278619986257907,82.0,0.0,1.0,1.0,0.0,39.0,56.0,0.7529300731918435,2.527366598303262,-0.08994770659376591,-0.40069849196288454,-0.10559243800760772,18.82986955560877,9.174679487171403,0.023329798515373742,0.04540523502586919,-1.5831958981662941,1.0558822285203202,6.480474199355575,0.5320949214455815,0.8703409347973362,8.78886585726977,11.187444477346768,63.409703504043094,60.59986366736135
SOLUSDT,空,2025-05-21 07:30,2025-05-21 10:30,168.59,168.79,-0.0011863099827984379,-0.11863099827984379,MA288止损,6,0.6643335903671655,-0.11863099827984379,2025,1.6398893351994979,-1.6398893351994979,83.0,0.0,1.0,1.0,0.0,38.0,56.0,0.7683561525439776,2.5105213547867606,-0.08757993211010483,-0.3894958485334423,-0.10240254605664832,16.778499704752385,11.13772455088587,0.06451171072455016,-0.09210126695886216,-1.7304802433039181,1.0613237524680719,6.497983830042364,0.5308033793707398,0.6190476919596326,8.600747375289162,11.20469778753189,63.10344827586211,60.394021739146424,1.7017541476823304,-1.7017541476823304,89.0,0.0,1.0,1.0,0.0,32.0,56.0,0.8666681443689109,2.4110511324349013,-0.08152017320788357,-0.3584662668033118,-0.1087850427160238,18.060912708685333,-0.714285714283486,0.02829099307159074,0.12756029452665124,-1.5763646157585822,0.8886782392327979,6.11366895216219,0.4933759570455316,1.0005356564400087,8.098821020202628,10.267195923929151,68.39795171909279,53.384279476016744
SOLUSDT,空,2025-05-21 16:30,2025-05-21 19:00,168.08,169.42,-0.007972394098048398,-0.7972394098048399,MA288止损,5,0.19038553069967964,-0.7972394098048399,2025,1.6882068478323706,-1.6882068478323706,101.0,0.0,0.0,1.0,0.0,20.0,56.0,1.0731731138948817,2.21838897545826,-0.028173513395505355,-0.21977244378474423,-0.14746660682580542,16.516185532955983,-7.1629213483308725,0.09858731590021992,-0.20623793475495183,-1.8909630596499611,0.9077310124424606,6.378626418715459,0.5054023836088171,0.5751206343504581,7.704664445502152,10.310566396953838,61.1583011583012,48.3505154639004,1.6714993737020591,-1.6714993737020591,106.0,0.0,0.0,1.0,0.0,15.0,56.0,1.1515850977254256,2.140938499581049,-0.025666356334346815,-0.1579326409416439,-0.16545848127254373,21.119358756479674,-7.490636704116968,0.11268028846155471,0.6151815159703928,-1.0666006129182424,0.7879825286271788,5.851220874941152,0.5114411754061376,0.547680103713706,7.64372565222525,10.229016645024208,71.50579150579134,49.35897435896031
SOLUSDT,空,2025-05-22 01:00,2025-05-22 03:30,167.1,170.442,-0.020000000000000077,-2.0000000000000075,硬止损,5,0.07779772591262446,-2.417713943746255,2025,1.6411196028646287,-1.6411196028646287,118.0,0.0,0.0,1.0,0.0,3.0,56.0,1.3166612551431172,1.9658751682964066,-0.01090910141154075,-0.062143832372205415,-0.11975605398883388,37.2929813723479,4.441407584556675,0.011180124223601842,-0.7456328412528429,-2.3745157173942744,1.2511755150888915,4.758907873095542,0.747165120019176,3.7623557421824603,6.732495511669659,10.37103530819869,30.22222222222227,47.20616570325604,1.6449926971885787,-1.6449926971885787,123.0,0.0,0.0,1.0,0.0,0.0,56.0,1.3775098622518271,1.8978824581697862,-0.021655588288361394,-0.05047390419602707,-0.08819541673541799,28.806942026829347,6.195652173919235,0.061708214139759666,1.6760723849447507,0.0035084194242362894,1.5359187966399193,4.586644228482484,0.7401826312663037,1.0008185869385475,6.100268785789412,10.126212457637031,63.50574712643675,55.2802359881826
SOLUSDT,多,2025-05-25 11:00,2025-05-25 12:00,173.37,172.87,-0.002884005306569764,-0.2884005306569764,MA288止损,2,0.15573628655475677,-0.2884005306569764,2025,0.6521476006244598,0.6521476006244598,45.0,1.0,1.0,2.0,37.0,56.0,87.0,0.4549845998026285,0.9468183634764702,0.050955234768354604,0.2696963116332156,-0.029205851386647372,40.30306603277235,-29.44309927357733,0.1444119989381537,0.3127279010208546,0.9669149491483052,0.8507815654384401,8.422125743762383,0.4810340156034,1.0498457444254385,10.007498413797078,16.306166003345453,17.348703170028774,30.17241379308632,0.6932431432012953,0.6932431432012953,47.0,1.0,1.0,2.0,35.0,56.0,85.0,0.44869913390114863,0.9511544533333007,0.06632160673539285,0.27853728250319,-0.03662734457006665,43.59581191917615,-28.71385842470034,0.14189189189190585,-0.00799348630358602,0.685194242602007,0.8288639687962144,8.33892269168253,0.48171302967248647,0.7369869975258242,10.036443570312949,16.353329091224627,14.466858789625311,31.03448275860586
SOLUSDT,多,2025-05-25 12:30,2025-05-25 15:00,174.32,172.11,-0.012677833868747015,-1.2677833868747015,MA288止损,5,0.0,-1.2677833868747015,2025,0.7192086945765811,0.7192086945765811,48.0,0.0,1.0,2.0,34.0,56.0,84.0,0.44618048206029925,0.9535143804938949,0.07901598968592297,0.28722016271854434,-0.040361759722537666,46.375825066917706,-24.442289039750897,0.11134903640258945,0.8087322846432439,1.533757452126827,0.8449157542782524,8.268294973737989,0.49400135705004605,0.551387923860443,9.952960073428176,16.217301514456178,22.824207492795278,36.30573248406463,0.8511124043073982,0.8511124043073982,53.0,0.0,1.0,1.0,29.0,56.0,79.0,0.43976175130713574,0.9669571128524694,0.11676378575778681,0.306858065521272,-0.06071188351977662,57.616910982843756,-29.355002539369174,0.1464792614028281,-0.5853843446162365,0.2607457809212594,0.817168422188564,7.9726102444491795,0.49952643554688253,1.0042198898817911,10.080762303178197,16.007204694672016,10.086455331412107,31.629955947131762
SOLUSDT,多,2025-05-26 06:30,2025-05-27 01:00,174.89,175.07,0.0010292183658299893,0.10292183658299893,MA288止损,37,1.8754645777345769,-0.5031734232946398,2025,1.3547948050197818,1.3547948050197818,84.0,0.0,1.0,1.0,0.0,46.0,56.0,0.6128101363180273,1.0515252004839164,0.0691429647616186,0.2694609220615677,0.011342546822200742,33.74848591855594,26.83410442826276,0.013319672131153055,0.5259576978698269,1.8878781504569508,0.6179394394851951,5.140104280865795,0.5266846042199821,2.035684008468586,5.254731545542928,13.265481159586038,62.568008705114075,75.21929824559882,1.8056878526216598,1.8056878526216598,121.0,0.0,0.0,1.0,0.0,9.0,56.0,1.1369118171569426,1.107162909478979,0.09834406216970917,0.42503388687246785,0.11434238050212744,15.119576058583334,-6.965442764561242,0.03299492385787016,-0.06754635486091728,1.7369218214361302,0.7556161208999331,5.954293072651267,0.41848287260736683,1.2034641253919687,5.643456902953118,13.223282115725144,60.02024291497968,35.590969455503455
SOLUSDT,多,2025-05-27 04:30,2025-05-27 05:00,175.38,175.02,-0.0020526855969893103,-0.205268559698931,MA288止损,1,0.0,-0.205268559698931,2025,1.8879782066947484,1.8879782066947484,128.0,0.0,0.0,1.0,0.0,2.0,56.0,1.2423469621583838,1.1153151882843102,0.07077588159216497,0.38199102811292474,0.09320281999115028,28.179373809934727,-8.731924360386671,0.04203152364273322,0.009009028644258236,1.8971573238364452,0.7322874411492201,5.838354267877595,0.44112306210686075,0.935474166428353,5.6334815828486855,12.658227848101275,63.157894736842046,41.41546526866884,1.8997755541202297,1.8997755541202297,129.0,0.0,0.0,1.0,0.0,1.0,56.0,1.2571201652238717,1.1164358751213714,0.06759321405174533,0.375110857114387,0.09180393663007771,27.17757935429524,-7.67123287670422,0.030141843971630226,-0.21143256250145048,1.6843262474829268,0.7448128377170997,5.814450477197205,0.44197177196584286,0.5867913188448748,5.645069134956018,12.684264655467956,59.51417004048592,38.07692307692379
SOLUSDT,多,2025-05-27 16:00,2025-05-27 17:00,176.14,175.15,-0.0056205291245599,-0.56205291245599,MA288止损,2,0.0,-0.56205291245599,2025,1.964282114832289,1.964282114832289,151.0,0.0,0.0,1.0,0.0,0.0,56.0,1.5516582919226494,1.1375884105329734,0.04990795194948763,0.18051670408251824,0.13550559729686842,13.207247358879872,28.947368421022396,0.08644648980326766,0.21717403498016985,2.185722060539634,0.6934419049790091,5.542515610393262,0.41151580553225786,1.652759855580473,5.609174520267983,12.60361076416488,70.85020242914962,70.30612244897887,1.9777355819285143,1.9777355819285143,153.0,0.0,0.0,1.0,0.0,0.0,56.0,1.5733659133535791,1.1395852116307248,0.0681438142797455,0.18664786139701706,0.14274222672406675,21.26104832713359,23.184019370422458,0.0638065806216947,-0.37554299684888415,1.5947653376055093,0.673708250072127,5.524611515029512,0.4139159678079551,0.8084187537999844,5.640879246360276,12.67485012846133,60.829959514170085,60.39296794207863
SOLUSDT,多,2025-05-27 17:30,2025-05-28 05:30,175.89,176.39,0.0028426857695150382,0.2842685769515038,MA288止损,24,1.5975894024674526,0.0,2025,1.9839394185607644,1.9839394185607644,154.0,0.0,0.0,1.0,0.0,0.0,56.0,1.5839670855220902,1.1406332220097586,0.0733533632282119,0.1902054670135847,0.14859242480721402,25.333446905615606,23.24723247229306,0.06922103741188071,0.029304040887316318,2.0138248338664755,0.6603152944620142,5.512571367431122,0.4137833321361459,0.7082548061815888,5.617147080561729,12.62152481664678,68.31983805668,68.39916839916793,2.0700740733049527,2.0700740733049527,178.0,0.0,0.0,1.0,0.0,0.0,56.0,1.7977863179991498,1.172574012240754,0.07077648000154153,0.3109403399551265,0.25115872803952355,25.465674813504197,-4.388531304853801,0.08957415565346939,-0.05772220392062349,2.0111569770064284,0.6920541332927467,4.337000034389398,0.3985012528341379,0.7236350491627357,4.631781847043476,10.527807698849154,63.035495716034085,43.21608040200453
SOLUSDT,多,2025-05-28 06:30,2025-05-28 07:00,176.63,176.17,-0.002604314102927068,-0.2604314102927068,MA288止损,1,0.0,-0.2604314102927068,2025,2.0659582142776776,2.0659582142776776,180.0,0.0,0.0,1.0,0.0,0.0,56.0,1.812760634782535,1.1756459115020133,0.06282491275268691,0.301675699908988,0.25475420620100525,28.415027595191663,-15.334128878273827,0.03372093023256402,0.05832046120506786,2.125483551841616,0.6777687013205475,4.144344370711951,0.39602142280970276,0.39056816072614886,4.625488308894292,10.51350280246845,65.9730722154222,32.69598470359618,2.057815281171042,2.057815281171042,181.0,0.0,0.0,1.0,0.0,0.0,56.0,1.8199894135347374,1.1772018381610299,0.05084995582887251,0.28613161147065086,0.2537701199263488,29.52346280356869,-15.177478580160798,0.042203985932010385,-0.20662046995401,1.846942943612291,0.6625094267710778,4.0251474469384805,0.3981534035439412,0.3488786148353952,4.637565987398529,10.54095475960721,60.34271725826176,32.32514177691577
SOLUSDT,多,2025-05-28 07:30,2025-05-28 09:00,176.71,176.21,-0.0028294946522551072,-0.28294946522551073,MA288止损,3,0.299926433139042,-0.28294946522551073,2025,2.0503440187099193,2.0503440187099193,182.0,0.0,0.0,1.0,0.0,0.0,56.0,1.8270286466953014,1.1787593383562327,0.04287395175878221,0.2762245161416005,0.25554521478416875,31.13376276188397,-17.79448621552122,0.019403880776158823,0.09300781451353587,2.145258813385266,0.6451247807144231,3.8887742832731877,0.3974578596672858,0.34739106371642126,4.623394261784838,10.50874313847548,66.95226438188503,37.082601054476605,2.0279633921059332,2.0279633921059332,185.0,0.0,0.0,1.0,0.0,0.0,56.0,1.8470760894106206,1.1833947766309494,0.024705058773047368,0.25742393110083045,0.2564764914156409,36.628535270125475,-19.750778816184916,0.007007419620776521,-0.20425801363341498,1.81956310073059,0.6506035817653818,3.8071138341359134,0.3666806113783221,0.6414643092025035,4.636513251234315,10.538561943136044,60.83231334149335,32.40469208213608
SOLUSDT,空,2025-06-03 10:00,2025-06-03 18:00,160.87,160.75,0.0007459439298812988,0.07459439298812988,MA288止损,16,1.4981040591782162,0.0,2025,3.349767385872699,-3.349767385872699,192.0,0.0,0.0,1.0,0.0,0.0,48.0,2.7139427268163367,1.613711943533013,-0.17222413606074408,-0.905946937300515,-0.5750136931283653,47.031064661386026,51.968503936999824,0.10814760686879568,-0.38625927509197594,-3.7230878737427355,0.7894573257909596,5.31106941247449,0.5070843524568326,2.1347705060724977,7.328899111083478,15.385093553801205,87.19253604749795,86.34435962680688,3.5527197195464266,-3.5527197195464266,208.0,0.0,0.0,1.0,0.0,0.0,48.0,2.9372200384132157,1.7008223991395224,-0.15340041175957178,-0.6435922811842167,-0.38500331282206085,34.62380315712653,5.0872093023249665,0.1583418280666166,0.05255914634959111,-3.5020278523536224,0.6114196845136729,6.685995226905664,0.5185968067582583,1.2772044013755544,7.3343701399688905,15.396578538102643,86.1747243426633,61.64079822616014
SOLUSDT,空,2025-06-04 04:00,2025-06-06 05:30,157.25,144.29,0.08241653418124012,8.241653418124011,移动止盈,99,9.812400635930052,-0.2798092209856901,2025,3.6448857214619976,-3.6448857214619976,228.0,0.0,0.0,1.0,0.0,0.0,48.0,3.172444532311905,1.8385242482559585,-0.10856856703703319,-0.45952513502644143,-0.36431225851465004,16.29033992955062,-17.12062256808533,0.0239387168847792,-1.6740466857036247,-5.257915318547803,0.9339086986151361,7.447952555967631,0.5826116283762384,1.6089041470866683,7.612082670906199,15.73926868044515,46.61654135338357,33.9327599687244,3.9650837370491714,-3.9650837370491714,327.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046175387916567,3.015904792961616,-0.18054013430890234,-0.5156728932991342,-0.7038170241774115,55.773491660232786,-38.72029250459723,0.20379330365780673,-7.106555751786496,-10.78985860245725,1.3539201805875427,8.455679476461176,0.6897001915382901,0.6734754981372362,11.393720978584794,15.323307228498154,16.788321167883158,26.940942269418642
SOLUSDT,空,2025-06-09 07:00,2025-06-09 17:30,152.58,153.42,-0.00550530869052284,-0.550530869052284,MA288止损,21,1.8219950190064234,-0.550530869052284,2025,1.1821575734329512,-1.1821575734329512,474.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0684191459349677,3.2147722591321832,-0.027251684645858438,-0.055306077324411715,-0.46851780223477124,81.73290679354353,12.887029288666763,0.12435530085949006,-0.096054840156553,-1.2770768940219448,0.5594255004412763,4.494698851699976,0.27250847506087544,0.9500638600837775,5.544632324026745,14.490758946126611,67.84869976359343,58.394160583931914,1.1558998598920862,-1.1558998598920862,495.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7049130719775956,3.0498964300426854,-0.08650647236776485,-0.36574959454073414,-0.3831298730849811,41.48177037670809,14.839671886616586,0.055587392550094525,0.8327466536398452,-0.33277892365491996,0.624336555115651,3.8552620404955475,0.3307238162457135,3.764206620287768,4.836396819189165,14.411419632381689,74.66307277628006,59.88439306356023
SOLUSDT,多,2025-06-16 09:30,2025-06-17 06:30,156.56,153.4288,-0.020000000000000042,-2.000000000000004,硬止损,42,1.1497189575881523,-2.273888605007666,2025,0.6449480891101519,0.6449480891101519,192.0,0.0,0.0,1.0,0.0,0.0,41.0,1.0969776433509348,0.8664071066620332,-0.08663001776760053,-0.2834559395448442,0.08058524563622219,18.34891749635738,10.566492567285827,0.1928215353937853,1.9419010060343922,2.599373348575374,1.135575589459058,7.906386102348753,0.7033128915767166,5.062186666726198,9.382984159427695,17.980327031170162,99.3192648059905,63.38418862691071,0.1585844522866451,-0.1585844522866451,5.0,1.0,1.0,2.0,36.0,36.0,77.0,0.6920115248697888,0.7429098325891472,-0.0951199263340356,-0.18287371163997415,0.1902858867412316,32.732657397165895,-27.724986025686164,0.1465269562278403,-0.06300494106396846,-0.22148947730991375,0.8352007469661049,12.856314569576318,0.6828946908756504,4.903886193035482,9.529411764705891,18.398692810457522,60.219478737997214,27.90123456788649
SOLUSDT,空,2025-06-17 16:30,2025-06-18 22:00,151.57,146.48,0.03358184337269911,3.3581843372699107,移动止盈,59,5.014184865078838,0.0,2025,0.8401400457482229,-0.8401400457482229,25.0,1.0,1.0,2.0,38.0,46.0,87.0,0.5580314127297848,0.7179471114365393,-0.15659436524714238,-0.5835328036264681,0.0997865287237238,36.034123035347356,0.6060606060735978,0.09746031746033976,-0.41595100114139677,-1.2525964759583401,0.6998180944215224,9.800858269288021,0.5867781772743665,0.5754342913267355,9.619317806953893,18.572276835785452,50.411522633744774,49.66555183939652,2.492489654036592,-2.492489654036592,84.0,0.0,1.0,1.0,0.0,27.0,46.0,1.1946312694708467,1.0001141687322768,-0.15571084857771,-0.5591080349582136,-0.07020213964380272,23.716262385315662,-8.659924146631582,0.18860195903833435,-1.921592122532947,-4.366186291722623,0.7714363735674075,10.269817658303715,0.5515606052848794,2.1831272205704235,10.267613326051354,13.947296559257222,18.08510638297869,45.51214361141267
SOLUSDT,空,2025-06-24 04:30,2025-06-24 05:30,140.59,140.94,-0.002489508499893266,-0.24895084998932662,MA288止损,2,0.0,-0.24895084998932662,2025,2.576760827208685,-2.576760827208685,337.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5763379907020862,1.8407470099520853,-0.11093714038572311,-0.6176990703573524,-0.2705571522449414,29.88009194314613,19.92753623187718,0.027513630024097176,-0.11495806743112504,-2.6887567001905284,1.4022537672863986,8.670397452779634,0.771754989008237,0.7081597191931926,11.572658083789749,16.558787965004623,89.67424708051625,62.035344302257045,2.5953835284174196,-2.5953835284174196,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6147465227016558,1.8470557477143705,-0.09457383835255648,-0.570359605049742,-0.2542293018972925,28.79735224807103,21.967705595170422,0.11150394343217739,0.1682520394913411,-2.431498274645263,1.349611790225053,9.026731827163017,0.7652297167829556,0.4431927899601464,11.543919398325537,16.517667092379735,91.82544560540865,70.71860308932379
SOLUSDT,空,2025-06-27 06:00,2025-06-27 10:30,140.0,140.89,-0.00635714285714276,-0.635714285714276,MA288止损,9,1.5357142857142898,-0.635714285714276,2025,2.046318490702449,-2.046318490702449,484.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61756483315609,2.0417924148122335,0.014500088982532586,0.014400928796934019,-0.4128592597524712,39.869899704786285,-15.628539071335524,0.10686514107978981,-0.07541431403593245,-2.120189587685628,0.9010204081634434,4.330139457913114,0.36155525221885393,1.0046088939717153,6.200000000000005,15.714285714285714,7.834101382488552,33.183183183188916,1.83545680155109,-1.83545680155109,493.0,0.0,0.0,0.0,0.0,0.0,0.0,2.536938662386698,2.057627844627455,-0.0067413519275670766,0.048331365189787534,-0.46694363232833386,35.5594627475366,-17.094017094034992,0.10684580934104577,0.5726817542872759,-1.2732863734741222,0.8897518834350462,5.910674914606309,0.40928996853748156,0.5346501840853193,7.708141102988157,15.615018808999931,34.53038674033145,42.34135667397511
SOLUSDT,多,2025-07-01 23:00,2025-07-01 23:30,147.4,147.22,-0.00122116689280873,-0.122116689280873,MA288止损,1,0.0,-0.122116689280873,2025,2.401872240558115,2.401872240558115,142.0,0.0,0.0,1.0,0.0,0.0,24.0,2.289682931940964,1.7965094438396692,0.021209422542997253,0.1412355063101367,0.23566590532935133,91.47964178833978,-24.589041095881605,0.07749689183590863,0.01939072597789509,2.421728707000516,0.7075014537703925,6.7943826219765135,0.3913063956528207,0.5939843408012662,9.328358208955223,15.502035278154697,8.43636363636361,20.754716981148263,2.4028944190061137,2.4028944190061137,143.0,0.0,0.0,1.0,0.0,0.0,24.0,2.296502089674201,1.7952401152318391,0.027689570455983234,0.13519956384573775,0.22690903403594342,88.86977172440051,-18.924438393454015,0.07346514047868588,-0.1110574487643694,2.2891683770034943,0.7127331302036956,6.912505099497408,0.30516141757724136,0.6598125080969114,9.339763619073496,15.520988996060334,7.127272727272653,24.444444444457915
SOLUSDT,多,2025-07-02 00:00,2025-07-02 02:00,147.93,147.0,-0.006286757250050745,-0.6286757250050745,MA288止损,4,0.27039816129250704,-0.6286757250050745,2025,2.4037240857473288,2.4037240857473288,144.0,0.0,0.0,1.0,0.0,0.0,24.0,2.30292888693657,1.7939869930707775,0.03475845348936357,0.132919376549802,0.21919611824679364,85.56039525535223,-14.392905866303408,0.049058166011187655,0.36129164178993617,2.7737001817507614,0.7078637579551859,6.995196675859648,0.31635254590284645,0.63977303060553,9.294936794429798,15.446494963834262,12.290909090909075,38.31325301203827,2.4047186057547023,2.4047186057547023,148.0,0.0,0.0,1.0,0.0,0.0,24.0,2.325603082916738,1.7891792827215087,0.0481547359627171,0.1369997387306699,0.2010348632504917,67.62744207404155,-12.268677176132032,0.09753086419756317,-0.30833396517431316,2.088970076351981,0.7089407191446311,7.30499878858878,0.3270326507969599,0.5595508480103837,9.35374149659864,15.544217687074847,5.527272727272662,31.27659574470077
SOLUSDT,多,2025-07-02 09:00,2025-07-02 20:00,147.59,147.73,0.0009485737516090951,0.09485737516090952,MA288止损,22,1.4093095738193535,0.0,2025,2.331191884611229,2.331191884611229,162.0,0.0,0.0,1.0,0.0,0.0,24.0,2.3785946231795,1.7731834301307066,0.03718805576093564,0.14040016520742243,0.20956733699529312,39.47162501211278,-13.161993769450369,0.09681639773225796,0.007905406193545154,2.3392815809924037,0.6214126005431048,8.727830215369542,0.32986083317501214,1.0847702004496291,10.258147570973652,15.4820787316214,18.09775429326292,54.631083202539564,2.108194623217841,2.108194623217841,184.0,0.0,0.0,1.0,0.0,0.0,24.0,2.3783605248336244,1.7453195676983644,0.06131697587408703,0.19779936443850124,0.38750656011428913,36.57516120330963,-5.979760809575561,0.05033277870216157,-0.1069689470433074,1.998970562584454,0.5255727147020093,9.004076395022762,0.33458306183051145,1.715882425204819,10.248426182901248,15.467406755567605,19.022457067371153,43.34898278558103
SOLUSDT,多,2025-07-02 21:00,2025-07-03 20:30,148.43,153.13,0.03166475779828868,3.166475779828868,移动止盈,47,4.972040692582358,0.0,2025,2.0930494913975504,2.0930494913975504,186.0,0.0,0.0,1.0,0.0,0.0,24.0,2.3740969093444924,1.7428516060851205,0.0593985317382145,0.21026652969858592,0.38453287667318287,33.50168283433387,-0.3533568904664044,0.06570274293004635,0.34209581220768,2.4423055382627354,0.544749328688922,9.05576929292948,0.34228239415396267,1.5357491529325291,10.200094320555152,15.39446203597657,23.645970937912875,47.50778816199536,1.977299945473449,1.977299945473449,233.0,0.0,0.0,1.0,0.0,0.0,24.0,2.1424139352905818,1.7506683386311326,0.14395568224936872,0.6225785407585945,0.6041431728740341,42.827352485187085,-21.460843373457507,0.11359315589355108,2.1515754802843574,4.171418526556289,0.6194549915570727,8.005545248488797,0.3773711522594386,5.500281769527983,7.509958858486254,12.975902827662775,72.00000000000001,22.12581344903053
SOLUSDT,多,2025-07-06 21:30,2025-07-08 01:30,151.36,149.99,-0.009051268498942947,-0.9051268498942947,MA288止损,56,1.235465116279054,-0.9051268498942947,2025,1.0018824724447806,1.0018824724447806,379.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638283176698071,1.977823892218617,-0.016113300775692667,-0.12228024599337782,0.07983603543299826,24.383215083141945,36.03431839836098,0.08504221954162676,0.7918293093139043,1.8016449808203816,0.4950354877689798,2.5270927276689914,0.30046231456510003,11.764653269058549,4.5388477801268525,10.002642706131088,89.37409024745286,74.29837518464224,0.14940900188347078,0.14940900188347078,435.0,0.0,0.0,0.0,33.0,33.0,33.0,0.7816858190878216,1.590423166085303,0.02959839673645816,0.1612327282533755,0.2825453351234271,17.994420494285546,-12.192192192222507,0.08299973311982699,-0.06355178845003039,0.08576226134063812,0.7929100035244602,6.167612075125761,0.3604636192600752,0.913824827619215,5.280352023468223,7.667177811854123,50.75757575757597,35.68726355609084
SOLUSDT,多,2025-07-08 02:30,2025-07-08 03:30,150.13,148.97,-0.007726636914673927,-0.7726636914673927,MA288止损,2,0.1998268167588166,-0.7726636914673927,2025,0.14282109724047823,0.14282109724047823,437.0,0.0,0.0,0.0,35.0,35.0,35.0,0.7532814998600467,1.57472737170004,0.02973288531287873,0.16130164543213507,0.2724770241038057,22.188654731959105,-22.11652794294445,0.09787457360272718,0.014919852643747823,0.15776225858147852,0.8002588233058485,6.048789371629817,0.36938308723756264,0.8770814303033054,5.175514554053142,7.660027975754346,51.60875160875161,33.58116480789106,0.14184324136180992,0.14184324136180992,439.0,0.0,0.0,0.0,37.0,37.0,37.0,0.725449053090415,1.5590764304805715,0.036832651127068426,0.16391893194548945,0.2592907020019783,26.439644066683417,-14.056447149991863,0.05281868969019214,-0.774958578512221,-0.6342145635173843,0.8664256465830602,5.9321881011771165,0.3951428890358158,2.0849698166708666,4.980868631268033,7.719675102369605,33.69272237196771,34.43935926769697
SOLUSDT,空,2025-07-08 17:30,2025-07-08 18:00,150.21,150.94,-0.004859862858664468,-0.4859862858664468,MA288止损,1,0.0,-0.4859862858664468,2025,0.04453366705039627,-0.04453366705039627,6.0,1.0,1.0,1.0,48.0,65.0,65.0,0.381889010828066,1.3444459697548155,0.010818325412534286,0.02762835858431318,0.17673151193010816,18.69022965028749,25.345043914635554,0.07905882352942561,-0.009545908301357993,-0.054075324208734406,0.37899321901793276,4.588230348946126,0.386627388393013,1.4743930405661565,4.733373277411614,7.409626522867982,48.24191279887502,79.52127659572436,0.04933165440072346,-0.04933165440072346,7.0,1.0,1.0,1.0,48.0,66.0,66.0,0.37125115685679094,1.3372018725226047,0.013753886342314725,0.026424678574864625,0.17556623354060777,23.623442767221214,32.209737827699705,0.08913195252502976,0.47212100831403175,0.42255644880913357,0.3790531715539436,4.507059642003893,0.3932429821436784,1.7506197893024926,4.518351662912411,7.373790910295479,56.74486803519074,79.41176470585947
